,uwwName,uwwLatitude,uwwLongitude,the_geom
1824,Mere ,51.08327554,-2.26791378,POINT (-2.2679137800000007 51.08327557823612)
1825,Merriott ,50.91142755,-2.78127293,POINT (-2.781272934 50.911427588383866)
1826,Langdon Wwtw Begelly Pembrokeshire ,51.73302901,-4.7518824,POINT (-4.75188240229536 51.733029045393764)
1827,Michaelwood ,51.65540534,-2.4388306,POINT (-2.4388305970000004 51.655405377716974)
1828,Bala Wwtw ,52.90876589,-3.58533735,POINT (-3.5853373461208 52.90876592184156)
1829,Milborne Port ,50.95471185,-2.45212549,POINT (-2.452125491 50.95471188834703)
1830,Minehead ,51.19592303,-3.44498854,POINT (-3.444988543 51.19592306813719)
1831,Nether Stowey ,51.15656433,-3.13231046,POINT (-3.132310464 51.15656436817196)
1832,Netheravon ,51.23413837,-1.78082032,POINT (-1.780820315 51.23413840810328)
1833,North Petherton ,51.08995357,-3.0017438999999997,POINT (-3.001743897 51.089953608230296)
1834,Grimsby   ,53.5800443,-0.09511668,POINT (-0.095116682 53.58004433568025)
1835,Ferndown / Verwood / West Moors / St Ives   ,50.80586802,-1.8577591,POINT (-1.8577590980000003 50.805868058472726)
1836,Paulton ,51.31616464,-2.49487232,POINT (-2.4948723159999995 51.31616467802981)
1837,Grimston ,52.75995479,0.53565038,POINT (0.53565038 52.75995482660066)
1838,Haddenham ,52.34801251,0.15594768,POINT (0.155947683 52.34801254703406)
1839,Birkenhead And Wallasey   ,53.39796474,-3.0103134,POINT (-3.010313402 53.39796477589105)
1840,Hadleigh ,52.03504561,0.95647471,POINT (0.9564747099999998 52.03504564734988)
1841,Blackburn ,53.759545200000005,-2.60108605,POINT (-2.601086053 53.75954523546896)
1842,Bolton ,53.53833716,-2.35531734,POINT (-2.3553173409999997 53.538337195728865)
1843,Bowden ,53.36667668,-2.37793117,POINT (-2.377931174000001 53.36667671592691)
1844,Brampton   ,54.94105199,-2.76953542,POINT (-2.7695354210000005 54.94105202399592)
1845,Braystones   ,54.43164814,-3.5310384,POINT (-3.531038404 54.431648174648046)
1846,Bromborough ,53.35942512,-2.98822948,POINT (-2.9882294840000005 53.359425155935185)
1847,Burnley ,53.81208829,-2.26195272,POINT (-2.261952717 53.81208832540648)
1848,Burscough ,53.61299525,-2.87078194,POINT (-2.8707819380000004 53.61299528564174)
1849,Bury ,53.56652534,-2.30285883,POINT (-2.3028588249999995 53.56652537569604)
1850,Carlisle ,54.89976687,-2.95568819,POINT (-2.9556881920000007 54.8997669040497)
1851,Carnforth ,54.12992516,-2.78409272,POINT (-2.784092718 54.12992519502232)
1852,Castleton ,53.58267944,-2.18228898,POINT (-2.182288982 53.58267947567719)
1853,Caton ,54.07932387,-2.72092971,POINT (-2.720929708 54.079323905084166)
1854,Chapel-En-Le-Frith ,53.33507585,-1.92924607,POINT (-1.9292460670000002 53.335075885963015)
1855,Chorley ,53.65385697,-2.6583164,POINT (-2.6583163960000005 53.65385700559379)
1856,Cleator ,54.50438984,-3.5259120000000004,POINT (-3.525912003 54.50438987455647)
1857,Clitheroe ,53.85901297,-2.41778234,POINT (-2.4177823420000006 53.85901300535041)
1858,Cockermouth ,54.66732003,-3.39323811,POINT (-3.3932381079999994 54.66732006434945)
1859,Colne ,53.85130743,-2.19865723,POINT (-2.1986572249999994 53.851307465359646)
1860,Congleton ,53.16825864,-2.22013541,POINT (-2.220135411 53.16825867615178)
1861,Crewe ,53.11013452,-2.49981563,POINT (-2.499815634 53.11013455621684)
1862,Croston ,53.66183145,-2.78885831,POINT (-2.788858312 53.66183148558443)
1863,Cuddington ,53.24952992,-2.60215319,POINT (-2.602153193 53.2495299560602)
1864,Darwen ,53.713297100000005,-2.47148726,POINT (-2.4714872550000004 53.713297135523746)
1865,Manchester And Salford (Davyhulme),53.46428282,-2.38105761,POINT (-2.3810576049999996 53.464282855814695)
1866,Sale ,53.4325552,-2.35112241,POINT (-2.351122406 53.432555235851275)
1867,Sandbach ,53.13015091,-2.38706009,POINT (-2.387060089 53.130150946194476)
1868,Liverpool (Sandon [North Liverpool Docks] ) ,53.42817953,-3.00249642,POINT (-3.002496417 53.428179565856325)
1869,Sedburgh   ,54.31483802,-2.53767661,POINT (-2.537676614 54.31483805479402)
1870,Settle ,54.05326229,-2.29475193,POINT (-2.2947519310000004 54.053262325115924)
1871,Skelmersdale ,53.59195183,-2.79343273,POINT (-2.7934327289999996 53.591951865666374)
1872,Southport (Bank End) ,53.68004384,-2.95407173,POINT (-2.9540717340000002 53.68004387556298)
1873,St Helens ,53.45798193,-2.70058348,POINT (-2.700583484 53.45798196582196)
1874,Shipston  ,52.06746193,-1.61192481,POINT (-1.6119248140000002 52.06746196731771)
1875,Shirebrook ,53.20002692,-1.20133617,POINT (-1.201336165 53.20002695611608)
1876,Shrewsbury ,52.71772721,-2.71441831,POINT (-2.7144183100000006 52.71772724664599)
1877,Skegby ,53.15061155,-1.26236347,POINT (-1.262363474 53.150611586171586)
1878,Slade Hooton ,53.39308085,-1.21186351,POINT (-1.2118635069999997 53.393080885896644)
