FID,siteId,uwwCode,repCode,uwwName,uwwState,uwwE-PRTRCode,uwwCollectingSystem,uwwNUTS,uwwLoadEnteringUWWTP,uwwCapacity,uwwPrimaryTreatment,uwwSecondaryTreatment,uwwNRemoval,uwwPRemoval,uwwUV,uwwChlorination,uwwOzonation,uwwSandFiltration,uwwMicroFiltration,uwwSpecification,uwwBOD5Perf,uwwCODPerf,uwwTSSPerf,uwwNTotPerf,uwwPTotPerf,uwwOtherPerf,uwwBadPerfDesign,uwwLatitude,uwwLongitude,the_geom,uwwBODIncomingMeasured,uwwCODIncomingMeasured,uwwNIncomingMeasured,uwwPIncomingMeasured,uwwBODDischargeMeasured,uwwCODDischargeMeasured,uwwNDischargeMeasured,uwwPDischargeMeasured,uwwWasteWaterTreated,uwwMethodWasteWaterTreated,uwwRemarks,uwwDateClosing,uwwAccidents,uwwBadPerformance,uwwBODDischargeCalculated,uwwBODDischargeEstimated,uwwBODIncomingCalculated,uwwBODIncomingEstimated,uwwCODDischargeCalculated,uwwCODDischargeEstimated,uwwCODIncomingCalculated,uwwCODIncomingEstimated,uwwHistorie,uwwInformation,uwwNDischargeCalculated,uwwNDischargeEstimated,uwwNIncomingCalculated,uwwNIncomingEstimated,uwwPDischargeCalculated,uwwPDischargeEstimated,uwwPIncomingCalculated,uwwPIncomingEstimated,uwwOther,uwwTreatmentType,repReportedPerdiod
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1064,2016_uww_UKENSW_SWS_TP000002,UKENSW_SWS_TP000002,UK5,BARNSTAPLE   STW,1,,ISCON,UKK43,49638,63534,1,1,1,0,1,0,0,0,0,,P,P,,P,NR,P,,51.08928707,-4.09569768,POINT (-4.095697677 51.08928710823088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1063,2016_uww_UKENSW_SWS_TP000003,UKENSW_SWS_TP000003,UK5,BERE ALSTON STW,1,,ISCON,UKK43,2320,2361,1,1,0,0,0,0,0,0,0,Wedge Wire,P,P,,NR,NR,P,,50.47652323,-4.19946433,POINT (-4.199464332 50.47652326874051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1062,2016_uww_UKENSW_SWS_TP000004,UKENSW_SWS_TP000004,UK5,BODMIN (NANSTALLON) STW,1,,ISCON,UKK30,15884,19608,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,50.47185807,-4.75773293,POINT (-4.757732931 50.47185810874421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1061,2016_uww_UKSC_TP00027,UKSC_TP00027,UK5,BO'NESS WWTW,1,,ISCON,UKM76,16019,20500,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.01461,-3.56968,POINT (-3.56968 56.01461003254381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1060,2016_uww_UKSC_TP00028,UKSC_TP00028,UK5,BONNYBRIDGE WWTW,1,,ISCON,UKM76,15188,17000,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,56.0085,-3.8688,POINT (-3.868800000000001 56.00850003255237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-105f,2016_uww_UKENAN_AW_TP000094,UKENAN_AW_TP000094,UK5,EYE STW,1,,ISCON,UKH14,11703,13614,1,1,1,1,0,0,0,0,0,,P,P,,P,P,P,,52.32639358,1.1639901,POINT (1.1639901020000003 52.326393617056254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-105e,2016_uww_UKENAN_AW_TP000095,UKENAN_AW_TP000095,UK5,FAKENHAM STW,1,,ISCON,UKH16,17048,19527,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.82282219,0.84734068,POINT (0.8473406839999998 52.822822226532786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-105d,2016_uww_UKENAN_AW_TP000096,UKENAN_AW_TP000096,UK5,FELIXSTOWE STW,1,,ISCON,UKH14,31387,39363,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.95089411,1.33037895,POINT (1.3303789539999997 51.95089414743278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-105c,2016_uww_UKENAN_AW_TP000097,UKENAN_AW_TP000097,UK5,FELSTED  STW,1,,ISCON,UKH35,5795,6734,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.85866331,0.42337103,POINT (0.42337103 51.858663347522636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-105b,2016_uww_UKENAN_AW_TP000098,UKENAN_AW_TP000098,UK5,FISHTOFT STW,1,,ISCON,UKF30,9079,10000,1,1,0,0,0,0,0,0,0,Tertiary lagoon,P,P,,NR,NR,P,,52.97940266,0.03091874,POINT (0.030918741 52.97940269636175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-105a,2016_uww_UKENSW_SWS_TP000005,UKENSW_SWS_TP000005,UK5,BODMIN (SCARLETTS WELL) STW,1,,ISCON,UKK30,4381,9824,1,1,0,0,1,0,0,0,0,P Removal (Habs Regs),P,P,,NR,NR,P,,50.47404998,-4.74187668,POINT (-4.741876682999999 50.474050018742474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1059,2016_uww_UKENSW_SWS_TP000006,UKENSW_SWS_TP000006,UK5,BUCKFASTLEIGH STW,1,,ISCON,UKK43,8150,19374,1,1,0,0,0,0,0,0,0,Additional Biological Treatment,P,P,,NR,NR,P,,50.4797337,-3.76329201,POINT (-3.763292009000001 50.47973373873798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1058,2016_uww_UKENAN_AW_TP000099,UKENAN_AW_TP000099,UK5,FLITWICK STW,1,,ISCON,UKH25,28464,46458,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,52.01751967,-0.48581393,POINT (-0.485813927 52.01751970736721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1057,2016_uww_UKENSW_SWS_TP000007,UKENSW_SWS_TP000007,UK5,BUDE STW,1,,ISCON,UKK30,18502,18743,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.81350977,-4.53499371,POINT (-4.534993711 50.81350980846636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1056,2016_uww_UKENSW_SWS_TP000008,UKENSW_SWS_TP000008,UK5,CALLINGTON   STW,1,,ISCON,UKK30,9543,14223,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.496177,-4.34090538,POINT (-4.3409053790000005 50.49617703872494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1055,2016_uww_UKENAN_AW_TP000100,UKENAN_AW_TP000100,UK5,FOXTON  STW,1,,ISCON,UKH12,6200,6250,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.12358811,0.0446338,POINT (0.044633801 52.12358814726172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1054,2016_uww_UKENSW_SWS_TP000009,UKENSW_SWS_TP000009,UK5,CALSTOCK STW,1,,ISCON,UKK30,2088,3097,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.49605928,-4.19515473,POINT (-4.195154727 50.49605931872503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1053,2016_uww_UKENSW_SWS_TP000010,UKENSW_SWS_TP000010,UK5,CAMBORNE / REDRUTH   STW,1,,ISCON,UKK30,59253,59253,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.23008896,-5.32013646,POINT (-5.320136463 50.230088998931464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1052,2016_uww_UKENSW_SWS_TP000011,UKENSW_SWS_TP000011,UK5,CAMELFORD STW,1,,ISCON,UKK30,3146,3828,1,1,0,0,0,0,0,0,0,Microstrainer & P Removal (Habs Regs),P,P,,NR,NR,P,,50.6191468,-4.67891219,POINT (-4.678912186 50.61914683862633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1051,2016_uww_UKENSW_SWS_TP000012,UKENSW_SWS_TP000012,UK5,CARNON DOWNS STW,1,,ISCON,UKK30,3128,4186,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.21762196,-5.0991926,POINT (-5.099192598 50.217621998940906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1050,2016_uww_UKENSW_SWS_TP000013,UKENSW_SWS_TP000013,UK5,CHUDLEIGH STW,1,,ISCON,UKK43,4443,5127,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.60272458,-3.61178815,POINT (-3.6117881539999988 50.60272461863961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-104f,2016_uww_UKENAN_AW_TP000101,UKENAN_AW_TP000101,UK5,FRAMLINGHAM STW,1,,ISCON,UKH14,4159,4300,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.21083367,1.34101686,POINT (1.341016864 52.21083370717393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-104e,2016_uww_UKENMI_ST_TP000146,UKENMI_ST_TP000146,UK5,MARKET BOSWORTH STW,1,,ISCON,UKF22,2519,3000,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,52.62155894,-1.42092352,POINT (-1.4209235209999997 52.62155897674848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-104d,2016_uww_UKENMI_ST_TP000147,UKENMI_ST_TP000147,UK5,MARKET DRAYTON STW,1,,ISCON,UKG22,12483,17000,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.89522491,-2.49421654,POINT (-2.4942165400000005 52.89522494645406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-104c,2016_uww_UKENMI_ST_TP000148,UKENMI_ST_TP000148,UK5,MATLOCK STW,1,,ISCON,UKF13,22273,25000,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,53.10028464,-1.53101325,POINT (-1.531013251 53.10028467622781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-104b,2016_uww_UKSC_TP00211,UKSC_TP00211,UK5,SPEAN BRIDGE/ROYBRIDGE WwTW,0,,ISCON,UKM63,1099,2510,1,1,0,0,0,0,0,0,0,,NR,NR,,NR,NR,,,56.89403,-4.90136,POINT (-4.90136 56.89403003128367),,,,,,,,,,,,2015-12-31,,,,,,,,,,,No longer UWWTD qualifying,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-104a,2016_uww_UKSC_TP00212,UKSC_TP00212,UK5,STRATHBLANE STW,1,,ISCON,UKM77,1794,2183,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.99213,-4.33155,POINT (-4.331549999999999 55.99213003257525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1049,2016_uww_UKENAN_AW_TP000032,UKENAN_AW_TP000032,UK5,BRANTHAM STW,1,,ISCON,UKH14,3047,3622,1,1,0,0,0,0,0,0,0,UV Disinfection,P,P,,NR,NR,P,,51.95939001,1.07548009,POINT (1.075480092 51.95939004742444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1048,2016_uww_UKENAN_AW_TP000033,UKENAN_AW_TP000033,UK5,BRIGG STW,1,,ISCON,UKE13,6729,16022,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.55667845,-0.49766204,POINT (-0.4976620410000001 53.55667848570751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1047,2016_uww_UKENAN_AW_TP000034,UKENAN_AW_TP000034,UK5,BRIGHTLINGSEA STW,1,,ISCON,UKH34,7827,12504,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,51.82064101,1.00523564,POINT (1.0052356349999998 51.82064104755939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1046,2016_uww_UKENMI_ST_TP000157,UKENMI_ST_TP000157,UK5,MUCH WENLOCK STW,1,,ISCON,UKG22,2242,2400,1,1,0,0,0,0,0,0,0,Reed beds,P,P,,NR,NR,P,,52.60273689,-2.54761493,POINT (-2.5476149329999997 52.60273692676841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1045,2016_uww_UKSC_TP00213,UKSC_TP00213,UK5,DUNBAR (SOUTH) STW,1,,ISCON,UKM73,27072,22600,1,1,0,0,0,0,0,0,1,,P,P,,NR,NR,,,55.99201,-2.57259,POINT (-2.57259 55.99201003257541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1044,2016_uww_UKSC_TP00214,UKSC_TP00214,UK5,COLDSTREAM,1,,ISCON,UKM91,2383,1917,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.6641,-2.22602,POINT (-2.2260199999999997 55.66410003302895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1043,2016_uww_UKSC_TP00215,UKSC_TP00215,UK5,TYNDRUM,1,,ISCON,UKM77,491,2650,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.43389,-4.70955,POINT (-4.709550000000002 56.4338900319504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1042,2016_uww_UKSC_TP00216,UKSC_TP00216,UK5,CASTLE DOUGLAS S.T.W.,1,,ISCON,UKM92,4848,7367,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,54.93953,-3.93863,POINT (-3.9386300000000003 54.939530033997904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1041,2016_uww_UKSC_TP00159,UKSC_TP00159,UK5,PHILIPSHILL S.T.W.,1,,ISCON,UKM95,63687,67590,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,55.77741,-4.23033,POINT (-4.230330000000002 55.77741003287323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1040,2016_uww_UKSC_TP00218,UKSC_TP00218,UK5,BLACKRIDGE WWTW,1,,ISCON,UKM78,2218,1867,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.89028,-3.74441,POINT (-3.74441 55.890280032717065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-103f,2016_uww_UKSC_TP00219,UKSC_TP00219,UK5,LOCH RYAN WWTW,1,,ISCON,UKM92,12799,15047,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,54.92194,-5.07777,POINT (-5.077770000000001 54.921940034020814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-103e,2016_uww_UKSC_TP00220,UKSC_TP00220,UK5,AIRTH WWTW,1,,ISCON,UKM76,1648,2475,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.07334,-3.763977,POINT (-3.763977000000001 56.073340032461566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-103d,2016_uww_UKNI_TP00001,UKNI_TP00001,UK5,Antrim (Milltown),1,,ISCON,UKN13,66228,80624,1,1,0,1,0,0,0,0,0,,P,P,NR,NR,P,NR,,54.731,-6.242,POINT (-6.242000000000001 54.73100003426785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-103c,2016_uww_UKNI_TP00002,UKNI_TP00002,UK5,Armagh,1,,ISCON,UKN07,17861,20632,1,1,0,1,0,0,0,0,0,,P,P,NR,NR,P,NR,,54.365,-6.657,POINT (-6.657 54.3650000347315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-103b,2016_uww_UKNI_TP00003,UKNI_TP00003,UK5,Banbridge,1,,ISCON,UKN07,22411,40000,1,1,0,1,0,0,0,0,0,,P,P,NR,NR,P,NR,,54.357,-6.28,POINT (-6.28 54.35700003474149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-103a,2016_uww_UKNI_TP00004,UKNI_TP00004,UK5,Ballyclare,1,,ISCON,UKN13,16576,26450,1,1,0,1,0,0,0,0,0,MBR plant,P,P,NR,NR,P,NR,,54.742,-6.009,POINT (-6.009 54.74200003425371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1039,2016_uww_UKNI_TP00008,UKNI_TP00008,UK5,Cookstown,1,,ISCON,UKN11,19762,45000,1,1,0,1,0,0,0,0,0,,P,P,NR,NR,P,NR,,54.632,-6.737,POINT (-6.737 54.632000034394544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1038,2016_uww_UKENSW_SWS_TP000014,UKENSW_SWS_TP000014,UK5,COLYTON & COLYFORD STW,1,,ISCON,UKK43,3086,5357,1,1,0,0,0,0,0,0,0,COPA Brushes,P,P,,NR,NR,P,,50.73331833,-3.05823447,POINT (-3.05823447 50.733318368532956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1037,2016_uww_UKENSW_SWS_TP000015,UKENSW_SWS_TP000015,UK5,COMPTON AND MARLDON STW,1,,ISCON,UKK43,2068,2413,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.48078881,-3.60333657,POINT (-3.6033365720000003 50.48078884873714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1036,2016_uww_UKWAWA_WW_TP000031,UKWAWA_WW_TP000031,UK5,BUILTH WELLS STW STW,1,,ISCON,UKL24,4229,4229,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.1528477,-3.3955014,POINT (-3.3955014005456596 52.1528477356066),,,,,,,,,,,Bio filters ad humus tanks (activated sludge for Royal Welsh only). Increase in PE could be due to new calculation methods for SAP pe and new calculation for metered commercial pe (as previously this had an error),,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1035,2016_uww_UKENSW_SWS_TP000016,UKENSW_SWS_TP000016,UK5,BIDEFORD/NORTHAM   STW,1,,ISCON,UKK43,44010,44010,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,51.02653534,-4.25201837,POINT (-4.252018364999999 51.02653537828533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1034,2016_uww_UKENSW_SWS_TP000017,UKENSW_SWS_TP000017,UK5,CREDITON STW,1,,ISCON,UKK43,13523,20238,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,50.79277274,-3.63828173,POINT (-3.6382817330000004 50.79277277848364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1033,2016_uww_UKWAWA_WW_TP000035,UKWAWA_WW_TP000035,UK5,RHAYADER STW RHAYADER STW,1,,ISCON,UKL24,2127,2670,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,52.29507834,-3.49807036,POINT (-3.4980703602027696 52.295078375868805),,,,,,,,,,,Filter beds and humus tanks,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1032,2016_uww_UKWAWA_WW_TP000052,UKWAWA_WW_TP000052,UK5,LLANMADOC WWTW BRITANIA INN LLANMAD STW,1,,ISCON,UKL18,1981,2034,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.61723713,-4.24509509,POINT (-4.245095088420049 51.61723716763899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1031,2016_uww_UKENSW_SWS_TP000019,UKENSW_SWS_TP000019,UK5,DARTMOUTH STW,1,,ISCON,UKK43,10192,21986,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,50.3563266,-3.60442465,POINT (-3.6044246450000004 50.356326638834666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1030,2016_uww_UKENSW_SWS_TP000020,UKENSW_SWS_TP000020,UK5,DAWLISH STW,1,,ISCON,UKK43,21460,27172,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,50.59288916,-3.45297302,POINT (-3.4529730179999993 50.59288919864753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-102f,2016_uww_UKENAN_AW_TP000102,UKENAN_AW_TP000102,UK5,FRAMPTON STW,1,,ISCON,UKF30,12073,12439,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.94015311,-0.04381333,POINT (-0.043813328 52.94015314640489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-102e,2016_uww_UKENSW_SWS_TP000021,UKENSW_SWS_TP000021,UK5,DELABOLE STW,1,,ISCON,UKK30,1975,2251,1,1,0,0,0,0,0,0,0,"Nitrifying Filter, Microstrainer & P Removal (Habs Regs)",P,P,,NR,NR,P,,50.6173245,-4.72641081,POINT (-4.726410812999999 50.6173245386278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-102d,2016_uww_UKSC_TP00029,UKSC_TP00029,UK5,BOTHWELLBANK S.T.W.,1,,ISCON,UKM95,24013,28000,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,,,55.79802,-4.0806,POINT (-4.0806 55.79802003284481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-102c,2016_uww_UKENSW_SWS_TP000022,UKENSW_SWS_TP000022,UK5,ERNESETTLE AND SALTASH   STW,1,,ISCON,UKK41,59880,75561,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,50.42015747,-4.18888319,POINT (-4.188883187000001 50.420157508784904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
